Configuration,Best Epoch,Val Accuracy,Val AUC,Val F1,Test Accuracy,Test AUC,Test F1,Final Train Loss,Final Val Loss
bracs_medical_ssl_config.yml,19,40.3226,0.2910,0.2278,36.0465,0.4319,0.1766,1.0947,1.1326
camelyon16_medical_ssl_config.yml,4,92.5926,0.9886,0.9250,94.5736,0.9819,0.9422,0.0000,0.7357
camelyon17_medical_ssl_config.yml,13,90.0000,0.7569,0.6201,83.5000,0.8027,0.5940,0.0002,1.3251
